,EXERCÍCIO,NOME FUNÇÃO,NOME SUBFUNÇÃO,ORÇAMENTO REALIZADO (R$)
123084,2018,Educação,Ensino superior,70779.0
123085,2018,Educação,Ensino superior,70058.22
123087,2018,Educação,Ensino superior,3226.93
123088,2018,Educação,Ensino superior,0.0
123090,2018,Educação,Ensino superior,101573.91
123092,2018,Educação,Ensino superior,326233.61
123093,2018,Educação,Ensino superior,6429.6
123095,2018,Educação,Ensino superior,1754.04
123096,2018,Educação,Ensino superior,0.0
123098,2018,Educação,Ensino superior,5730.75
123099,2018,Educação,Ensino superior,0.0
123100,2018,Educação,Ensino superior,358996.53
123101,2018,Educação,Ensino superior,0.0
123102,2018,Educação,Ensino superior,173414.38
123103,2018,Educação,Ensino superior,0.0
123104,2018,Educação,Ensino superior,0.0
123105,2018,Educação,Ensino superior,0.0
123106,2018,Educação,Ensino superior,473306.64
123107,2018,Educação,Ensino superior,0.0
123108,2018,Educação,Ensino superior,0.0
123109,2018,Educação,Ensino superior,14000.0
123110,2018,Educação,Comunicação social,0.0
123111,2018,Educação,Ensino superior,204519.48
123112,2018,Educação,Ensino superior,0.0
123113,2018,Educação,Comunicação social,18686.7
123114,2018,Educação,Ensino superior,0.0
123116,2018,Educação,Ensino superior,100000.0
123118,2018,Educação,Ensino superior,0.0
123119,2018,Educação,Ensino superior,0.0
123121,2018,Educação,Ensino superior,2120.0
123122,2018,Educação,Ensino superior,0.0
123125,2018,Educação,Ensino superior,185294.23
123129,2018,Educação,Ensino superior,0.0
123130,2018,Educação,Ensino superior,407560.86
123132,2018,Educação,Ensino superior,0.0
123133,2018,Educação,Ensino superior,333599.26
123134,2018,Educação,Ensino superior,277713.7
123135,2018,Educação,Ensino superior,0.0
123136,2018,Educação,Ensino superior,21803.92
123137,2018,Educação,Ensino superior,0.0
123138,2018,Educação,Ensino superior,0.0
123141,2018,Educação,Ensino superior,0.0
123142,2018,Educação,Ensino superior,26340.63
123143,2018,Educação,Ensino superior,184462.5
123144,2018,Educação,Ensino superior,0.0
123145,2018,Educação,Ensino superior,0.0
123146,2018,Educação,Ensino superior,0.0
123147,2018,Educação,Ensino superior,0.0
123148,2018,Educação,Ensino superior,0.0
123150,2018,Educação,Ensino superior,486595.81
123151,2018,Educação,Ensino superior,238139.34
123152,2018,Educação,Ensino superior,0.0
123153,2018,Educação,Ensino superior,260150.0
123154,2018,Educação,Comunicação social,0.0
123155,2018,Educação,Ensino superior,0.0
123156,2018,Educação,Ensino superior,0.0
123157,2018,Educação,Ensino superior,0.0
123158,2018,Educação,Ensino superior,0.0
123159,2018,Educação,Ensino superior,0.0
123160,2018,Educação,Ensino superior,0.0
123161,2018,Educação,Ensino superior,0.0
123162,2018,Educação,Ensino superior,0.0
123163,2018,Educação,Ensino superior,0.0
123164,2018,Educação,Ensino superior,0.0
123165,2018,Educação,Ensino superior,0.0
123167,2018,Educação,Ensino superior,0.0
123168,2018,Educação,Ensino superior,0.0
123169,2018,Educação,Ensino superior,0.0
123170,2018,Educação,Ensino superior,0.0
123171,2018,Educação,Ensino superior,0.0
123172,2018,Educação,Ensino superior,17953.44
123174,2018,Educação,Ensino superior,43913.43
123175,2018,Educação,Ensino superior,0.0
123176,2018,Educação,Ensino superior,0.0
123178,2018,Educação,Ensino superior,780.0
123179,2018,Educação,Ensino superior,0.0
123180,2018,Educação,Ensino superior,0.0
123181,2018,Educação,Ensino superior,122268.72
123182,2018,Educação,Ensino superior,0.0
123183,2018,Educação,Ensino superior,0.0
123184,2018,Educação,Ensino superior,108306.04
123185,2018,Educação,Ensino superior,43644.0
123187,2018,Educação,Ensino superior,0.0
123188,2018,Educação,Ensino superior,0.0
123190,2018,Educação,Ensino superior,0.0
123191,2018,Educação,Ensino superior,240442.86
123192,2018,Educação,Ensino superior,0.0
123193,2018,Educação,Ensino superior,434652.76
123194,2018,Educação,Ensino superior,540112.15
123195,2018,Educação,Ensino superior,0.0
123196,2018,Educação,Ensino superior,52960.3
123198,2018,Educação,Ensino superior,0.0
123199,2018,Educação,Ensino superior,0.0
123200,2018,Educação,Ensino superior,220679.09
123201,2018,Educação,Ensino superior,428935.66
123203,2018,Educação,Ensino superior,0.0
123205,2018,Educação,Ensino superior,966.42
123206,2018,Educação,Ensino superior,302034.67
123207,2018,Educação,Ensino superior,0.0
123208,2018,Educação,Ensino superior,75807.14
123209,2018,Educação,Ensino superior,0.0
123210,2018,Educação,Ensino superior,413935.53
123211,2018,Educação,Comunicação social,0.0
123212,2018,Educação,Comunicação social,0.0
123213,2018,Educação,Ensino superior,70.0
123214,2018,Educação,Ensino superior,362760.17
123215,2018,Educação,Ensino superior,0.0
123216,2018,Educação,Ensino superior,0.0
123217,2018,Educação,Ensino superior,30292.37
123219,2018,Educação,Comunicação social,0.0
123220,2018,Educação,Ensino superior,300868.0
123221,2018,Educação,Ensino superior,0.0
123222,2018,Educação,Ensino superior,0.0
123223,2018,Educação,Ensino superior,305140.3
123224,2018,Educação,Ensino superior,0.0
123225,2018,Educação,Ensino superior,0.0
123226,2018,Educação,Ensino superior,34308.5
123228,2018,Educação,Ensino superior,0.0
123229,2018,Educação,Ensino superior,0.0
123230,2018,Educação,Ensino superior,0.0
123231,2018,Educação,Ensino superior,0.0
123233,2018,Educação,Ensino superior,442283.64
123234,2018,Educação,Ensino superior,0.0
123235,2018,Educação,Ensino superior,222074.2
123236,2018,Educação,Ensino superior,0.0
123237,2018,Educação,Ensino superior,0.0
123238,2018,Educação,Ensino superior,515098.97
123239,2018,Educação,Comunicação social,0.0
123240,2018,Educação,Comunicação social,0.0
123241,2018,Educação,Ensino superior,166462.63
123242,2018,Educação,Ensino superior,0.0
123243,2018,Educação,Ensino superior,326112.18
123244,2018,Educação,Ensino superior,309680.83
123246,2018,Educação,Ensino superior,0.0
123247,2018,Educação,Ensino superior,0.0
123248,2018,Educação,Ensino superior,78324.0
123249,2018,Educação,Ensino superior,0.0
123250,2018,Educação,Ensino superior,0.0
123251,2018,Educação,Ensino superior,211650.66
123252,2018,Educação,Ensino superior,392787.0
123253,2018,Educação,Ensino superior,81608.18
123254,2018,Educação,Ensino superior,15335.04
123255,2018,Educação,Ensino superior,34588.13
123256,2018,Educação,Ensino superior,281217.21
123257,2018,Educação,Ensino superior,0.0
123258,2018,Educação,Ensino superior,718.3
123259,2018,Educação,Ensino superior,0.0
123260,2018,Educação,Ensino superior,0.0
123261,2018,Educação,Ensino superior,0.0
123262,2018,Educação,Ensino superior,0.0
123265,2018,Educação,Ensino superior,0.0
123266,2018,Educação,Ensino superior,129.99
123268,2018,Educação,Ensino superior,319733.79
123269,2018,Educação,Ensino superior,14500.0
123270,2018,Educação,Ensino superior,0.0
123271,2018,Educação,Comunicação social,0.0
123272,2018,Educação,Comunicação social,0.0
123273,2018,Educação,Ensino superior,0.0
123274,2018,Educação,Ensino superior,97571.32
123275,2018,Educação,Ensino superior,0.0
123276,2018,Educação,Ensino superior,0.0
123278,2018,Educação,Comunicação social,0.0
123279,2018,Educação,Ensino superior,5530.0
123280,2018,Educação,Ensino superior,53996.0
123281,2018,Educação,Ensino superior,0.0
123282,2018,Educação,Ensino superior,0.0
123283,2018,Educação,Ensino superior,386172.65
123284,2018,Educação,Ensino superior,446049.03
123285,2018,Educação,Ensino superior,0.0
123286,2018,Educação,Ensino superior,0.0
123287,2018,Educação,Ensino superior,0.0
123288,2018,Educação,Ensino superior,2652.67
123289,2018,Educação,Ensino superior,0.0
123290,2018,Educação,Ensino superior,263209.08
123291,2018,Educação,Ensino superior,0.0
123292,2018,Educação,Ensino superior,0.0
123293,2018,Educação,Ensino superior,101593.91
123294,2018,Educação,Ensino superior,0.0
123295,2018,Educação,Ensino superior,17624.71
123296,2018,Educação,Ensino superior,0.0
123297,2018,Educação,Ensino superior,40469.08
123298,2018,Educação,Ensino superior,0.0
123299,2018,Educação,Ensino superior,37632.44
123300,2018,Educação,Ensino superior,0.0
123301,2018,Educação,Ensino superior,0.0
123302,2018,Educação,Ensino superior,229467.23
123304,2018,Educação,Ensino superior,0.0
123305,2018,Educação,Ensino superior,0.0
123306,2018,Educação,Ensino superior,222368.07
123307,2018,Educação,Ensino superior,30999.99
123309,2018,Educação,Ensino superior,263616.44
123310,2018,Educação,Ensino superior,0.0
123311,2018,Educação,Ensino superior,60295.0
123312,2018,Educação,Ensino superior,1.0
123313,2018,Educação,Ensino superior,0.0
123314,2018,Educação,Ensino superior,5923.08
123315,2018,Educação,Ensino superior,0.0
123316,2018,Educação,Ensino superior,470.0
123317,2018,Educação,Ensino superior,89380.65
123318,2018,Educação,Ensino superior,0.0
139148,2019,Educação,Ensino superior,2000.0
139149,2019,Educação,Ensino superior,0.0
139150,2019,Educação,Ensino superior,0.0
139151,2019,Educação,Ensino superior,0.0
139153,2019,Educação,Ensino superior,0.0
139154,2019,Educação,Ensino superior,0.0
139155,2019,Educação,Ensino superior,200.0
139156,2019,Educação,Ensino superior,197293.44
139157,2019,Educação,Ensino superior,119.2
139158,2019,Educação,Ensino superior,11651.2
139159,2019,Educação,Ensino superior,560.06
139160,2019,Educação,Ensino superior,0.0
139161,2019,Educação,Ensino superior,18402.88
139162,2019,Educação,Ensino superior,2785.3
139163,2019,Educação,Ensino superior,378147.27
139164,2019,Educação,Ensino superior,55395.0
139165,2019,Educação,Ensino superior,4614.64
139166,2019,Educação,Ensino superior,7313.82
139167,2019,Educação,Ensino superior,11229.03
139168,2019,Educação,Ensino superior,19531.0
139169,2019,Educação,Ensino superior,791.08
139170,2019,Educação,Ensino superior,135035.97
139171,2019,Educação,Ensino superior,740.0
139172,2019,Educação,Ensino superior,15273.55
139173,2019,Educação,Ensino superior,10000.0
139174,2019,Educação,Ensino superior,32119.05
139175,2019,Educação,Ensino superior,434.64
139176,2019,Educação,Ensino superior,60333.24
139177,2019,Educação,Ensino superior,0.0
139178,2019,Educação,Ensino superior,72498.81
139179,2019,Educação,Ensino superior,0.0
139180,2019,Educação,Ensino superior,85660.0
139181,2019,Educação,Ensino superior,1850.15
139182,2019,Educação,Ensino superior,5798.23
139183,2019,Educação,Ensino superior,10.0
139184,2019,Educação,Ensino superior,0.0
139185,2019,Educação,Ensino superior,14134.5
139186,2019,Educação,Ensino superior,1325.52
139187,2019,Educação,Ensino superior,6408.04
139188,2019,Educação,Ensino superior,41044.05
139190,2019,Educação,Ensino superior,5249.08
139191,2019,Educação,Ensino superior,1450.0
139192,2019,Educação,Ensino superior,585132.97
139193,2019,Educação,Ensino superior,43960.0
139194,2019,Educação,Ensino superior,9148.2
139195,2019,Educação,Ensino superior,0.0
139196,2019,Educação,Ensino superior,366284.61
139197,2019,Educação,Ensino superior,0.0
139198,2019,Educação,Ensino superior,89690.51
139199,2019,Educação,Ensino superior,30984.54
139200,2019,Educação,Ensino superior,11643.8
139202,2019,Educação,Ensino superior,520.0
139203,2019,Educação,Ensino superior,0.0
139204,2019,Educação,Ensino superior,2600.0
139206,2019,Educação,Ensino superior,488.35
139207,2019,Educação,Ensino superior,0.0
139208,2019,Educação,Ensino superior,0.0
139209,2019,Educação,Ensino superior,2587.36
139210,2019,Educação,Ensino superior,4500.0
139211,2019,Educação,Ensino superior,730.0
139213,2019,Educação,Ensino superior,24999.24
139214,2019,Educação,Ensino superior,0.0
139215,2019,Educação,Ensino superior,0.0
139216,2019,Educação,Ensino superior,434767.13
139217,2019,Educação,Ensino superior,1209.15
139218,2019,Educação,Ensino superior,10711.96
139219,2019,Educação,Ensino superior,14912.56
139220,2019,Educação,Ensino superior,3283.26
139221,2019,Educação,Ensino superior,1466.96
139222,2019,Educação,Ensino superior,0.0
139223,2019,Educação,Ensino superior,0.0
139224,2019,Educação,Ensino superior,2914.32
139225,2019,Educação,Ensino superior,498.33
139227,2019,Educação,Ensino superior,0.0
139228,2019,Educação,Ensino superior,5676.06
139229,2019,Educação,Ensino superior,102329.01
139230,2019,Educação,Ensino superior,224524.95
139232,2019,Educação,Ensino superior,0.0
139233,2019,Educação,Ensino superior,6627.6
139234,2019,Educação,Ensino superior,0.0
139235,2019,Educação,Ensino superior,0.0
139236,2019,Educação,Ensino superior,1281.3
139237,2019,Educação,Ensino superior,23826.25
139238,2019,Educação,Ensino superior,1440.8
139239,2019,Educação,Ensino superior,1739.88
139240,2019,Educação,Ensino superior,63326.0
139241,2019,Educação,Ensino superior,4710.01
139242,2019,Educação,Ensino superior,0.0
139243,2019,Educação,Ensino superior,0.0
139244,2019,Educação,Ensino superior,241290.32
139245,2019,Educação,Ensino superior,14127.5
139246,2019,Educação,Ensino superior,5163.45
139247,2019,Educação,Ensino superior,800.0
139249,2019,Educação,Ensino superior,9598.4
139250,2019,Educação,Ensino superior,0.0
139251,2019,Educação,Ensino superior,83901.2
139252,2019,Educação,Ensino superior,0.0
139253,2019,Educação,Ensino superior,6350.71
139255,2019,Educação,Ensino superior,457028.09
139256,2019,Educação,Ensino superior,0.0
139257,2019,Educação,Ensino superior,0.0
139258,2019,Educação,Ensino superior,23843.04
139259,2019,Educação,Ensino superior,0.0
139260,2019,Educação,Ensino superior,0.0
139261,2019,Educação,Ensino superior,12762.25
139262,2019,Educação,Ensino superior,18387.23
139263,2019,Educação,Ensino superior,0.0
139264,2019,Educação,Ensino superior,64015.46
139265,2019,Educação,Ensino superior,4188.09
139266,2019,Educação,Ensino superior,14379.23
139267,2019,Educação,Ensino superior,60597.59
139268,2019,Educação,Ensino superior,0.0
139269,2019,Educação,Ensino superior,1081.46
139270,2019,Educação,Ensino superior,0.0
139271,2019,Educação,Ensino superior,27367.85
139272,2019,Educação,Ensino superior,1469.65
139273,2019,Educação,Ensino superior,0.0
139274,2019,Educação,Ensino superior,551.43
139275,2019,Educação,Ensino superior,291.94
139276,2019,Educação,Ensino superior,1292.1
139277,2019,Educação,Ensino superior,1438.18
139278,2019,Educação,Ensino superior,0.0
139279,2019,Educação,Ensino superior,16176.06
139280,2019,Educação,Ensino superior,55042.52
139281,2019,Educação,Ensino superior,33000.0
139282,2019,Educação,Ensino superior,0.0
139284,2019,Educação,Ensino superior,6011.76
139285,2019,Educação,Ensino superior,0.0
139286,2019,Educação,Ensino superior,92596.0
139287,2019,Educação,Ensino superior,0.0
139288,2019,Educação,Ensino superior,2246.72
139289,2019,Educação,Ensino superior,71831.91
139290,2019,Educação,Ensino superior,0.0
139291,2019,Educação,Ensino superior,0.0
139293,2019,Educação,Ensino superior,0.0
139294,2019,Educação,Ensino superior,13400.0
139295,2019,Educação,Ensino superior,2048.92
139296,2019,Educação,Ensino superior,51887.26
139297,2019,Educação,Ensino superior,1865.0
139298,2019,Educação,Ensino superior,946.15
139299,2019,Educação,Ensino superior,3733.23
139300,2019,Educação,Ensino superior,0.0
139301,2019,Educação,Ensino superior,5402.45
139302,2019,Educação,Ensino superior,0.0
139303,2019,Educação,Ensino superior,0.0
139304,2019,Educação,Ensino superior,10900.0
139305,2019,Educação,Ensino superior,5965.25
139307,2019,Educação,Ensino superior,537.5
139308,2019,Educação,Ensino superior,426400.0
139309,2019,Educação,Ensino superior,204800.0
139310,2019,Educação,Ensino superior,86000.0
139311,2019,Educação,Ensino superior,26191.66
139312,2019,Educação,Ensino superior,132.0
139313,2019,Educação,Ensino superior,240409.39
139314,2019,Educação,Ensino superior,39810.0
139315,2019,Educação,Ensino superior,225600.0
139316,2019,Educação,Ensino superior,0.0
139317,2019,Educação,Ensino superior,1888.8
139318,2019,Educação,Ensino superior,262038.62
139319,2019,Educação,Ensino superior,2746.05
139320,2019,Educação,Ensino superior,23144.0
139323,2019,Educação,Ensino superior,5600.0
139324,2019,Educação,Ensino superior,486120.84
139326,2019,Educação,Ensino superior,534502.79
139327,2019,Educação,Ensino superior,0.0
139328,2019,Educação,Ensino superior,21517.24
139329,2019,Educação,Ensino superior,163800.0
139330,2019,Educação,Ensino superior,11866.0
139331,2019,Educação,Ensino superior,2586.6
139332,2019,Educação,Ensino superior,260108.02
139333,2019,Educação,Ensino superior,7985.64
139334,2019,Educação,Ensino superior,117700.0
139335,2019,Educação,Ensino superior,84845.19
139336,2019,Educação,Ensino superior,0.0
139337,2019,Educação,Ensino superior,246364.9
139338,2019,Educação,Ensino superior,83189.54
139339,2019,Educação,Ensino superior,30404.27
139340,2019,Educação,Ensino superior,1253.78
139341,2019,Educação,Ensino superior,5435.37
139342,2019,Educação,Ensino superior,135568.56
139343,2019,Educação,Ensino superior,0.0
139345,2019,Educação,Ensino superior,1808.6
139346,2019,Educação,Ensino superior,0.0
139348,2019,Educação,Ensino superior,129601.0
139349,2019,Educação,Ensino superior,14000.0
139350,2019,Educação,Ensino superior,0.0
139351,2019,Educação,Ensino superior,916.26
139352,2019,Educação,Ensino superior,2943.3
139353,2019,Educação,Ensino superior,20989.07
139354,2019,Educação,Ensino superior,0.0
139355,2019,Educação,Ensino superior,11316.33
139356,2019,Educação,Ensino superior,0.0
139358,2019,Educação,Ensino superior,0.0
139359,2019,Educação,Ensino superior,7894.35
139360,2019,Educação,Ensino superior,19445.12
139362,2019,Educação,Ensino superior,0.0
139363,2019,Educação,Ensino superior,0.0
139364,2019,Educação,Ensino superior,0.0
139366,2019,Educação,Ensino superior,140.25
139368,2019,Educação,Ensino superior,141026.13
139369,2019,Educação,Ensino superior,0.0
139370,2019,Educação,Ensino superior,74113.88
139371,2019,Educação,Ensino superior,181201.59
139372,2019,Educação,Ensino superior,0.0
139373,2019,Educação,Ensino superior,0.0
139374,2019,Educação,Ensino superior,10996.0
139375,2019,Educação,Ensino superior,560893.53
139376,2019,Educação,Ensino superior,83781.08
139377,2019,Educação,Ensino superior,5950.0
139378,2019,Educação,Ensino superior,135509.6
139379,2019,Educação,Ensino superior,0.0
139380,2019,Educação,Ensino superior,39849.62
139381,2019,Educação,Ensino superior,0.0
139382,2019,Educação,Ensino superior,10640.96
139383,2019,Educação,Ensino superior,496.0
139386,2019,Educação,Ensino superior,8336.0
139387,2019,Educação,Ensino superior,108167.1
139388,2019,Educação,Ensino superior,0.0
139390,2019,Educação,Ensino superior,0.0
139391,2019,Educação,Ensino superior,0.0
139392,2019,Educação,Ensino superior,190822.74
139393,2019,Educação,Ensino superior,0.0
139394,2019,Educação,Ensino superior,26279.0
139395,2019,Educação,Ensino superior,3654.56
139396,2019,Educação,Ensino superior,142050.65
139397,2019,Educação,Ensino superior,0.0
139398,2019,Educação,Ensino superior,127133.6
139399,2019,Educação,Ensino superior,292897.53
139400,2019,Educação,Ensino superior,1795.98
139401,2019,Educação,Ensino superior,10097.23
139402,2019,Educação,Ensino superior,62400.0
139405,2019,Educação,Ensino superior,0.0
139406,2019,Educação,Ensino superior,23540.91
139407,2019,Educação,Ensino superior,0.0
139408,2019,Educação,Ensino superior,3420.0
139409,2019,Educação,Ensino superior,29838.21
139410,2019,Educação,Ensino superior,5583.72
139411,2019,Educação,Ensino superior,0.0
139412,2019,Educação,Ensino superior,127707.5
139413,2019,Educação,Ensino superior,23107.0
139414,2019,Educação,Ensino superior,11708.43
139415,2019,Educação,Ensino superior,0.0
139416,2019,Educação,Ensino superior,23982.1
139417,2019,Educação,Ensino superior,313359.5
139418,2019,Educação,Ensino superior,7420.36
139419,2019,Educação,Ensino superior,0.0
139421,2019,Educação,Ensino superior,40000.0
139422,2019,Educação,Ensino superior,98200.0
139423,2019,Educação,Ensino superior,0.0
139424,2019,Educação,Ensino superior,167656.37
139425,2019,Educação,Ensino superior,58233.16
139426,2019,Educação,Ensino superior,6347.35
139427,2019,Educação,Ensino superior,0.0
139428,2019,Educação,Ensino superior,0.0
139429,2019,Educação,Ensino superior,0.0
139430,2019,Educação,Ensino superior,11580.77
139431,2019,Educação,Ensino superior,400.0
139432,2019,Educação,Ensino superior,20043.0
139434,2019,Educação,Ensino superior,11949.59
139435,2019,Educação,Ensino superior,24765.12
139436,2019,Educação,Ensino superior,18836.0
139437,2019,Educação,Ensino superior,3000.0
139438,2019,Educação,Ensino superior,455985.06
139439,2019,Educação,Ensino superior,3572.0
139440,2019,Educação,Ensino superior,65701.4
139441,2019,Educação,Ensino superior,79889.51
139442,2019,Educação,Ensino superior,0.0
139443,2019,Educação,Ensino superior,10500.0
139444,2019,Educação,Ensino superior,0.0
139445,2019,Educação,Ensino superior,11000.0
139446,2019,Educação,Ensino superior,985.22
139447,2019,Educação,Ensino superior,43158.71
139448,2019,Educação,Ensino superior,4200.35
139449,2019,Educação,Ensino superior,0.0
139450,2019,Educação,Ensino superior,57461.88
139451,2019,Educação,Ensino superior,0.0
139452,2019,Educação,Ensino superior,5482.47
139453,2019,Educação,Ensino superior,35200.0
139454,2019,Educação,Ensino superior,9575.31
139455,2019,Educação,Ensino superior,33659.46
139456,2019,Educação,Ensino superior,0.0
139457,2019,Educação,Ensino superior,42841.86
139458,2019,Educação,Ensino superior,14605.0
139459,2019,Educação,Ensino superior,2505.2
139460,2019,Educação,Ensino superior,1055.29
139461,2019,Educação,Ensino superior,0.0
139462,2019,Educação,Ensino superior,0.0
139463,2019,Educação,Ensino superior,714.4
139464,2019,Educação,Ensino superior,161.74
139465,2019,Educação,Ensino superior,0.0
139466,2019,Educação,Ensino superior,2400.0
139467,2019,Educação,Ensino superior,0.0
139468,2019,Educação,Ensino superior,4507.71
139469,2019,Educação,Ensino superior,348.5
139470,2019,Educação,Ensino superior,0.0
139471,2019,Educação,Ensino superior,778.31
139472,2019,Educação,Ensino superior,0.0
139473,2019,Educação,Ensino superior,0.0
139474,2019,Educação,Ensino superior,0.0
139475,2019,Educação,Ensino superior,0.0
139476,2019,Educação,Ensino superior,43000.0
139477,2019,Educação,Ensino superior,221507.1
139478,2019,Educação,Ensino superior,0.0
139479,2019,Educação,Ensino superior,259951.34
139480,2019,Educação,Ensino superior,151321.99
139481,2019,Educação,Ensino superior,3941.62
139482,2019,Educação,Ensino superior,8681.66
139483,2019,Educação,Ensino superior,2179.54
139484,2019,Educação,Ensino superior,69821.0
139485,2019,Educação,Ensino superior,2278.0
139486,2019,Educação,Ensino superior,95489.98
139487,2019,Educação,Ensino superior,44752.12
139488,2019,Educação,Ensino superior,5937.12
139489,2019,Educação,Ensino superior,88432.62
139490,2019,Educação,Ensino superior,384441.95
139491,2019,Educação,Ensino superior,9210.86
139492,2019,Educação,Ensino superior,0.0
139493,2019,Educação,Ensino superior,0.0
139494,2019,Educação,Ensino superior,7475.0
139495,2019,Educação,Ensino superior,13367.38
139496,2019,Educação,Ensino superior,7229.0
139497,2019,Educação,Ensino superior,5491.28
139498,2019,Educação,Ensino superior,13669.69
139499,2019,Educação,Ensino superior,43669.42
139500,2019,Educação,Ensino superior,12293.9
139501,2019,Educação,Ensino superior,0.0
139502,2019,Educação,Ensino superior,0.0
139503,2019,Educação,Ensino superior,379500.0
139504,2019,Educação,Ensino superior,14426.27
139505,2019,Educação,Ensino superior,0.0
139507,2019,Educação,Ensino superior,0.0
139508,2019,Educação,Ensino superior,0.0
139509,2019,Educação,Ensino superior,0.0
139510,2019,Educação,Ensino superior,0.0
139511,2019,Educação,Ensino superior,0.0
139512,2019,Educação,Ensino superior,250292.0
139513,2019,Educação,Ensino superior,0.0
139514,2019,Educação,Ensino superior,0.0
139515,2019,Educação,Ensino superior,0.0
139516,2019,Educação,Ensino superior,0.0
139517,2019,Educação,Ensino superior,12140.05
139518,2019,Educação,Ensino superior,32400.0
139519,2019,Educação,Ensino superior,0.0
139521,2019,Educação,Ensino superior,10168.67
139522,2019,Educação,Ensino superior,55107.44
139523,2019,Educação,Ensino superior,27000.0
139524,2019,Educação,Ensino superior,0.0
139525,2019,Educação,Ensino superior,22876.12
139526,2019,Educação,Ensino superior,0.0
139527,2019,Educação,Ensino superior,0.0
139529,2019,Educação,Ensino superior,15249.67
139530,2019,Educação,Ensino superior,0.0
139531,2019,Educação,Ensino superior,33257.22
139532,2019,Educação,Ensino superior,21458.21
139533,2019,Educação,Ensino superior,0.0
139534,2019,Educação,Ensino superior,326636.5
139535,2019,Educação,Ensino superior,35792.18
139536,2019,Educação,Ensino superior,2378.36
139537,2019,Educação,Ensino superior,0.0
139538,2019,Educação,Ensino superior,0.0
139539,2019,Educação,Ensino superior,1800.0
139540,2019,Educação,Ensino superior,204569.95
139541,2019,Educação,Ensino superior,1239.84
139542,2019,Educação,Ensino superior,0.0
139543,2019,Educação,Ensino superior,495.86
139545,2019,Educação,Ensino superior,177208.0
139546,2019,Educação,Ensino superior,22602.81
139547,2019,Educação,Ensino superior,0.0
139548,2019,Educação,Ensino superior,9576.71
139549,2019,Educação,Ensino superior,0.0
139551,2019,Educação,Ensino superior,1681.5
139552,2019,Educação,Ensino superior,519690.26
139553,2019,Educação,Ensino superior,9739.78
139554,2019,Educação,Ensino superior,0.0
139555,2019,Educação,Ensino superior,9394.28
139557,2019,Educação,Ensino superior,220.0
139559,2019,Educação,Ensino superior,0.0
139560,2019,Educação,Ensino superior,446155.84
139561,2019,Educação,Ensino superior,0.0
139562,2019,Educação,Ensino superior,0.0
139563,2019,Educação,Ensino superior,0.0
139564,2019,Educação,Ensino superior,1500.0
139565,2019,Educação,Ensino superior,500000.0
139566,2019,Educação,Ensino superior,82362.86
139568,2019,Educação,Ensino superior,36427.27
139569,2019,Educação,Ensino superior,0.0
139570,2019,Educação,Ensino superior,0.0
139572,2019,Educação,Ensino superior,0.0
139573,2019,Educação,Ensino superior,541405.0
139574,2019,Educação,Ensino superior,86930.98
139575,2019,Educação,Ensino superior,46812.99
139577,2019,Educação,Ensino superior,146891.86
139578,2019,Educação,Ensino superior,84000.0
139580,2019,Educação,Ensino superior,0.0
139581,2019,Educação,Ensino superior,25287.89
139582,2019,Educação,Ensino superior,64000.0
139583,2019,Educação,Ensino superior,27750.0
139584,2019,Educação,Ensino superior,209097.07
139586,2019,Educação,Ensino superior,0.0
139588,2019,Educação,Ensino superior,198100.0
139589,2019,Educação,Ensino superior,250753.61
139592,2019,Educação,Ensino superior,0.0
139593,2019,Educação,Ensino superior,0.0
139594,2019,Educação,Ensino superior,17003.43
139595,2019,Educação,Ensino superior,1816.88
139596,2019,Educação,Ensino superior,5773.63
139597,2019,Educação,Ensino superior,5000.0
139599,2019,Educação,Ensino superior,0.0
139600,2019,Educação,Ensino superior,0.0
139602,2019,Educação,Ensino superior,5828.3
139603,2019,Educação,Ensino superior,730.62
139604,2019,Educação,Ensino superior,0.0
139605,2019,Educação,Ensino superior,0.0
139606,2019,Educação,Ensino superior,672.86
139607,2019,Educação,Ensino superior,63606.0
139608,2019,Educação,Ensino superior,5223.93
139609,2019,Educação,Ensino superior,49710.83
139610,2019,Educação,Ensino superior,16151.0
139611,2019,Educação,Ensino superior,358058.23
139612,2019,Educação,Ensino superior,204100.0
139617,2019,Educação,Ensino superior,1574.62
139618,2019,Educação,Ensino superior,0.0
139619,2019,Educação,Ensino superior,0.0
139620,2019,Educação,Ensino superior,1197.28
139621,2019,Educação,Ensino superior,26028.6
139622,2019,Educação,Ensino superior,0.0
139623,2019,Educação,Ensino superior,505645.5
139624,2019,Educação,Ensino superior,52350.86
139625,2019,Educação,Ensino superior,1276.0
139626,2019,Educação,Ensino superior,17227.55
139627,2019,Educação,Ensino superior,0.0
139628,2019,Educação,Ensino superior,4191.0
139629,2019,Educação,Ensino superior,0.0
139630,2019,Educação,Ensino superior,18491.18
139631,2019,Educação,Ensino superior,44410.73
139632,2019,Educação,Ensino superior,326353.78
139633,2019,Educação,Ensino superior,3660.0
139634,2019,Educação,Ensino superior,2314.78
139635,2019,Educação,Ensino superior,0.0
139636,2019,Educação,Ensino superior,10167.98
139637,2019,Educação,Ensino superior,810.0
139638,2019,Educação,Ensino superior,6987.23
139639,2019,Educação,Ensino superior,5746.26
139640,2019,Educação,Ensino superior,460228.02
139641,2019,Educação,Ensino superior,51756.01
139642,2019,Educação,Ensino superior,0.0
139644,2019,Educação,Ensino superior,0.0
